"","exp","age","income","ownrent","selfemp","incomesq"
"1",73.1800003051758,22,1.5,0,0,2.25
"2",32.7799987792969,21,1.5,0,0,2.25
"3",63.9199981689453,30,1.50999999046326,0,0,2.28009986877441
"4",108.610000610352,20,1.64999997615814,0,0,2.72249984741211
"5",105.040000915527,21,1.70000004768372,0,0,2.89000010490417
"6",165.850006103516,30,1.85000002384186,0,0,3.4225001335144
"7",42.6199989318848,35,1.9099999666214,1,0,3.64809989929199
"8",218.520004272461,34,2,1,0,4
"9",319.489990234375,36,2,0,0,4
"10",93.1999969482422,24,2,0,0,4
"11",186.350006103516,27,2,0,0,4
"12",42.689998626709,22,2.02999997138977,0,0,4.12089967727661
"13",93.1100006103516,27,2.20000004768372,0,0,4.84000015258789
"14",27.7800006866455,27,2.27999997138977,0,0,5.19840002059937
"15",43.3400001525879,35,2.34999990463257,1,0,5.52249956130981
"16",83.0800018310547,26,2.34999990463257,0,0,5.52249956130981
"17",150.789993286133,29,2.36999988555908,1,0,5.61689949035645
"18",49.560001373291,29,2.40000009536743,0,0,5.76000022888184
"19",68.379997253418,43,2.40000009536743,0,0,5.76000022888184
"20",41.189998626709,26,2.40000009536743,0,0,5.76000022888184
"21",9.85000038146973,33,2.42000007629395,0,0,5.85640048980713
"22",78.870002746582,29,2.45000004768372,1,0,6.00250005722046
"23",308.049987792969,31,2.46000003814697,1,0,6.05159997940063
"24",552.719970703125,21,2.47000002861023,1,0,6.10090017318726
"25",92,23,2.5,0,0,6.25
"26",137.869995117188,31,2.53999996185303,0,0,6.45159959793091
"27",101.680000305176,33,2.54999995231628,0,0,6.5024995803833
"28",53.6500015258789,23,2.58999991416931,0,0,6.70809936523438
"29",9.57999992370605,38,2.59999990463257,0,0,6.75999927520752
"30",65.25,55,2.64000010490417,1,0,6.96960067749023
"31",79.5100021362305,22,2.70000004768372,0,0,7.29000043869019
"32",129.369995117188,37,2.72000002861023,0,0,7.39840030670166
"33",215.070007324219,26,2.79999995231628,0,0,7.83999967575073
"34",34.1300010681152,24,2.79999995231628,0,0,7.83999967575073
"35",98.4599990844727,25,2.88000011444092,0,0,8.29440021514893
"36",169.889999389648,33,3,0,0,9
"37",222.539993286133,24,3,0,0,9
"38",95.8000030517578,25,3,0,0,9
"39",310.940002441406,26,3,1,0,9
"40",258.549987792969,36,3.04999995231628,0,0,9.30249977111816
"41",642.469970703125,25,3.0699999332428,0,0,9.42490005493164
"42",810.390014648438,33,3.1800000667572,0,0,10.1124000549316
"43",335.429992675781,41,3.20000004768372,1,0,10.2400007247925
"44",417.829986572266,29,3.20000004768372,0,0,10.2400007247925
"45",52.5800018310547,28,3.20000004768372,0,0,10.2400007247925
"46",56.1500015258789,33,3.25,0,0,10.5625
"47",344.470001220703,27,3.5,0,0,12.25
"48",541.299987792969,43,3.53999996185303,1,0,12.5315999984741
"49",234.050003051758,25,3.59999990463257,0,0,12.9599990844727
"50",292.660003662109,24,3.75,0,0,14.0625
"51",777.820007324219,37,3.79999995231628,1,0,14.4399995803833
"52",104.540000915527,42,3.90000009536743,0,0,15.2100009918213
"53",256.660003662109,31,3.95000004768372,1,0,15.602499961853
"54",40.8300018310547,28,3.96000003814697,0,0,15.6816005706787
"55",248.720001220703,40,4,1,0,16
"56",170.639999389648,36,4,0,0,16
"57",15,34,4.5,1,0,20.25
"58",502.200012207031,30,4.51000022888184,0,0,20.3401012420654
"59",124.980003356934,38,4.51999998092651,1,0,20.43039894104
"60",405.350006103516,28,4.59999990463257,1,0,21.1599998474121
"61",1898.03002929688,34,4.80000019073486,0,0,23.0400009155273
"62",451.200012207031,26,5,1,0,25
"63",37.5800018310547,43,5.1399998664856,1,0,26.4195995330811
"64",251.520004272461,46,5.5,1,0,30.25
"65",1532.77001953125,40,5.5,1,0,30.25
"66",568.77001953125,37,5.69999980926514,1,0,32.4899978637695
"67",306.029998779297,41,6,0,1,36
"68",474.149993896484,33,6,1,0,36
"69",644.830017089844,28,7,1,0,49
"70",235.570007324219,41,7.23999977111816,1,0,52.417594909668
"71",546.5,32,9.78999996185303,1,0,95.8441009521484
"72",548.030029296875,40,10,1,1,100
